transcript_id,item_code,event_type,kind,language,segments,passages,k_passages,qa_status,qa_failures,collapsed,word_total,duration_total,word_k,duration_k,word_q,duration_q,word_ann,duration_ann,word_unk,duration_unk,word_pct_k,duration_pct_k,word_pct_q,duration_pct_q,word_pct_ann,duration_pct_ann,word_pct_unk,duration_pct_unk
2337,SA61T7,T,manual,en,7,27,24,pass,,0,3607,3266.4,3575,3241.3500000000004,22,17.679999999999836,10,7.37,0,0.0,99.11283615192681,99.23310066127848,0.6099251455503188,0.541268674993872,0.2772387025228722,0.22563066372765123,0.0,0.0
2338,SA61T8,T,manual,en,36,56,39,pass,,0,4088,3319.360000000001,3965,3238.5155000000004,113,72.34450000000061,10,8.5,0,0.0,96.99119373776908,97.56445519618238,2.764187866927593,2.1794713438735354,0.2446183953033268,0.25607345994408554,0.0,0.0
2339,SA61T9,T,manual,en,22,41,31,pass,,0,4044,3601.4499999999994,3944,3538.8599999999997,90,53.749999999999545,10,8.84,0,0.0,97.52720079129574,98.26208888086742,2.2255192878338277,1.4924544280775676,0.24727992087042533,0.2454566910549918,0.0,0.0
2340,SA62T1,T,manual,en,16,19,12,pass,,0,3788,3150.4399999999996,623,499.299,29,24.690999999999804,3136,2626.45,0,0.0,16.446673706441395,15.848548139307525,0.7655755015839493,0.7837317961935414,82.78775079197466,83.36772006449894,0.0,0.0
2341,SA62T2,T,manual,en,67,87,64,pass,,0,4922,3901.37,4696,3692.603411764706,216,203.06658823529415,10,5.7,0,0.0,95.4083705810646,94.64889030685902,4.388459975619667,5.205007170181094,0.2031694433157253,0.14610252295988332,0.0,0.0
2342,SA62T3,T,manual,en,49,65,46,pass,,0,4697,3829.5800000000004,4375,3550.4384285714286,312,273.04157142857184,10,6.1000000000000005,0,0.0,93.14456035767512,92.71090899188496,6.642537790078774,7.129804611173335,0.21290185224611455,0.15928639694170116,0.0,0.0
2343,SA62T4,T,manual,en,48,74,55,pass,,0,5589,4348.558999999999,5380,4187.636000000001,199,154.69299999999885,10,6.23,0,0.0,96.26051171944891,96.29939481101675,3.5605653963141886,3.557339339307547,0.1789228842368939,0.14326584967572017,0.0,0.0
2344,SA62T5,T,manual,en,80,102,68,pass,,0,6220,4761.08,5708,4406.7049090909095,502,349.5750909090898,10,4.8,0,0.0,91.7684887459807,92.55683393454656,8.070739549839228,7.342348603869076,0.1607717041800643,0.10081746158434642,0.0,0.0
2345,SA62T6,T,manual,en,19,40,33,pass,,0,4551,3758.57,4474,3684.6890000000003,67,67.66100000000006,10,6.22,0,0.0,98.3080641617227,98.0343322061316,1.4722039112283014,1.8001793235193186,0.21973192704900021,0.16548847034909553,0.0,0.0
2346,SA62T7,T,manual,en,44,64,46,pass,,0,4681,3822.43,4516,3657.872,155,159.2579999999998,10,5.3,0,0.0,96.47511215552232,95.69493751357122,3.3112582781456954,4.166407233095173,0.21362956633198035,0.1386552533336124,0.0,0.0
2347,SA62T8,T,manual,en,55,72,51,pass,,0,4455,3874.8,4193,3616.7129999999997,252,252.76700000000028,10,5.32,0,0.0,94.11896745230078,93.33934654691855,5.656565656565657,6.523356044182932,0.2244668911335578,0.1372974088985238,0.0,0.0
2348,SA62T9,T,manual,en,41,62,45,pass,,0,4592,4042.341,4462,3895.993,120,139.40700000000015,10,6.941000000000001,0,0.0,97.16898954703832,96.37962259987468,2.6132404181184667,3.4486699662398634,0.21777003484320556,0.17170743388546392,0.0,0.0
2349,SA62T10,T,manual,en,41,64,44,pass,,0,5327,4173.120000000001,5018,3925.574,299,242.06600000000026,10,5.48,0,0.0,94.1993617420687,94.06808335250363,5.612915336962643,5.8006000306725,0.18772292096865026,0.13131661682386317,0.0,0.0
2350,SA65T1,T,manual,en,15,37,30,pass,,0,4193,3595.36,4101,3510.014,82,77.6260000000002,10,7.720000000000001,0,0.0,97.80586692105891,97.6262182368386,1.9556403529692343,2.159060566952967,0.23849272597185786,0.21472119620844646,0.0,0.0
2351,SA65T2,T,manual,en,33,53,39,pass,,0,4255,3472.2619999999997,4111,3377.919666666667,134,86.10233333333304,10,8.239999999999998,0,0.0,96.61574618096357,97.28297192627365,3.1492361927144534,2.4797187923415067,0.23501762632197415,0.23730928138487245,0.0,0.0
2352,SA65T3,T,manual,en,14,38,32,pass,,0,4341,3481.6800000000003,4279,3433.9410000000003,52,41.278999999999996,10,6.46,0,0.0,98.57175765952546,98.62885158888812,1.19788067265607,1.1856057994990923,0.230361667818475,0.18554261161278462,0.0,0.0
2353,SA65T4,T,manual,en,9,19,15,pass,,0,4014,3270.9390000000003,2081,1738.728,1923,1524.2310000000002,10,7.98,0,0.0,51.8435475834579,53.156845786485164,47.907324364723465,46.59918757274288,0.2491280518186348,0.24396664077196178,0.0,0.0
2354,SA65T5,T,manual,en,3,28,27,pass,,0,4205,3537.4510000000005,4195,3529.0400000000004,0,0.0,10,8.411000000000001,0,0.0,99.76218787158145,99.76222992205405,0.0,0.0,0.23781212841854935,0.237770077945956,0.0,0.0
2355,SA65T6,T,manual,en,3,24,23,pass,,0,3700,3322.171,3690,3313.7909999999997,0,0.0,10,8.379999999999999,0,0.0,99.72972972972973,99.74775530820057,0.0,0.0,0.2702702702702703,0.2522446917994287,0.0,0.0
2356,SA65T7,T,manual,en,9,33,30,pass,,0,4413,3811.529,4388,3793.409,15,8.960000000000036,10,9.159999999999998,0,0.0,99.43349195558577,99.52460023261007,0.3399048266485384,0.2350762646696388,0.22660321776569228,0.24032350272029937,0.0,0.0
2357,SA65T8,T,manual,en,22,48,40,pass,,0,5051,3975.509,5002,3923.761,39,43.05799999999999,10,8.690000000000001,0,0.0,99.02989507028312,98.69833020123963,0.7721243318154821,1.0830814368675807,0.19798059790140565,0.21858836189277905,0.0,0.0
2358,SA65T9,T,manual,en,11,14,7,pass,,0,4480,3655.68,700,504.48,2908,2426.7799999999997,872,724.42,0,0.0,15.625,13.799894957983193,64.91071428571429,66.38381915266106,19.464285714285715,19.816285889355743,0.0,0.0
2359,SA65T10,T,manual,en,14,15,8,pass,,0,4178,3586.9900000000002,425,321.1999999999998,99,70.55000000000018,3654,3195.2400000000002,0,0.0,10.172331258975586,8.954583090557815,2.369554810914313,1.9668301277672973,87.4581139301101,89.07858678167489,0.0,0.0
2360,SA65D1,D,manual,en,156,170,107,pass,,0,5774,4617.16,5147,3938.6479999999997,617,669.7720000000008,10,8.74,0,0.0,89.14097679251819,85.30455951277409,10.685833044683061,14.506146635594193,0.17319016279875304,0.189293851631739,0.0,0.0
2361,SA65D2,D,manual,en,148,156,91,pass,,0,5763,4545.320000000001,4770,3625.6405294117653,983,911.219470588235,10,8.46,0,0.0,82.7693909422176,79.76645273405975,17.057088322054486,20.047421756625162,0.17352073572791948,0.18612550931507574,0.0,0.0
2362,SA65D3,D,manual,en,124,139,90,pass,,0,5037,4141.720000000001,4624,3785.114,403,348.3060000000007,10,8.3,0,0.0,91.80067500496327,91.38990564306614,8.000794123486202,8.40969452304841,0.1985308715505261,0.20039983388543886,0.0,0.0
2363,SA65D4,D,manual,en,143,156,97,pass,,0,4670,3637.709,3989,3139.6080000000006,671,489.17099999999925,10,8.93,0,0.0,85.41755888650964,86.30728846095168,14.36830835117773,13.447227362056703,0.21413276231263384,0.24548417699161754,0.0,0.0
2364,SA65D5,D,manual,en,74,97,61,pass,,0,5512,4378.179999999999,5059,3965.664,443,403.61599999999925,10,8.9,0,0.0,91.78156748911466,90.57791136956455,8.037010159651668,9.21880781511951,0.18142235123367198,0.20328081531595324,0.0,0.0
2365,SA65D6,D,manual,en,106,125,80,pass,,0,5148,4248.02,4667,3782.4886666666666,471,456.3113333333337,10,9.22,0,0.0,90.65656565656566,89.04121606458223,9.14918414918415,10.74174164277319,0.19425019425019424,0.21704229264457325,0.0,0.0
2366,SA65D7,D,manual,en,65,87,54,pass,,0,5072,4482.040999999999,4389,3778.66675,673,694.2942499999998,10,9.08,0,0.0,86.53391167192429,84.3068314189897,13.268927444794953,15.490582303910202,0.1971608832807571,0.20258627710009797,0.0,0.0
2367,SA68T1,T,manual,en,22,43,35,pass,,0,4159,3570.73,4090,3529.2250000000004,59,33.284999999999854,10,8.22,0,0.0,98.34094734311132,98.83763264094459,1.4186102428468381,0.9321623309519301,0.24044241404183697,0.23020502810349708,0.0,0.0
2368,SA68T2,T,manual,en,29,49,37,pass,,0,4760,4043.99,4316,3759.2399999999993,348,226.99,96,57.76,0,0.0,90.67226890756302,92.95868684146102,7.310924369747899,5.613020803711186,2.0168067226890756,1.4282923548277815,0.0,0.0
2369,SA68T3,T,manual,en,22,38,29,pass,,0,4204,3532.3200000000006,3328,2825.1105627705633,866,699.5294372294375,10,7.68,0,0.0,79.162702188392,79.97889666764515,20.599429115128448,19.80368248713133,0.23786869647954328,0.21742084522353577,0.0,0.0
2370,SA68T4,T,manual,en,11,22,18,pass,,0,3077,3172.8499999999995,2338,2402.2699999999995,729,762.1599999999999,10,8.420000000000002,0,0.0,75.98310042248944,75.7133176796886,23.691907702307443,24.021305766109332,0.3249918752031199,0.2653765542020582,0.0,0.0
2371,SA68T5,T,manual,en,8,10,7,pass,,0,3198,3152.2200000000003,845,756.8200000000003,2343,2386.87,10,8.530000000000001,0,0.0,26.422764227642276,24.009111039204125,73.26454033771107,75.72028602064576,0.31269543464665417,0.27060294015011643,0.0,0.0
2372,SA68T6,T,manual,en,11,33,28,pass,,0,4159,3885.019999999999,4067,3827.7399999999993,82,48.529999999999745,10,8.75,0,0.0,97.7879297908151,98.52561891573275,1.9716277951430632,1.249157018496681,0.24044241404183697,0.22522406577057524,0.0,0.0
2373,SA68T7,T,manual,en,3,26,25,pass,,0,3902,3455.7,3892,3446.1299999999997,0,0.0,10,9.57,0,0.0,99.74372116863147,99.72306623838874,0.0,0.0,0.25627883136852897,0.276933761611251,0.0,0.0
2374,SA68T8,T,manual,en,5,24,22,pass,,0,3697,3790.4300000000003,3646,3730.48,41,51.620000000000346,10,8.33,0,0.0,98.62050311063024,98.41838524916697,1.1090073032188261,1.3618507662719095,0.2704895861509332,0.21976398456111837,0.0,0.0
2375,SA68T9,T,manual,en,1,24,24,pass,,0,3945,3558.73,3945,3558.73,0,0.0,0,0.0,0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2376,SA68T10,T,manual,en,3,25,24,pass,,0,3763,3305.4799999999996,3753,3297.0099999999998,0,0.0,10,8.47,0,0.0,99.73425458410843,99.74375884894177,0.0,0.0,0.26574541589157585,0.25624115105824274,0.0,0.0
2377,SA68D1,D,manual,en,105,118,72,pass,,0,5617,4339.950000000003,4925,3944.81242857143,682,385.34757142857234,10,9.790000000000001,0,0.0,87.68025636460744,90.89534277057173,12.141712658002492,8.8790785937297,0.17803097739006588,0.22557863569856784,0.0,0.0
2378,SA68D2,D,manual,en,66,83,52,pass,,0,4724,3678.1500000000005,4397,3513.733166666668,317,154.94683333333296,10,9.469999999999999,0,0.0,93.077900084674,95.52990407315274,6.710414902624894,4.212629537493929,0.21168501270110077,0.2574663893533433,0.0,0.0
2379,SA68D3,D,manual,en,87,98,63,pass,,0,4940,4424.789999999999,4219,3908.7808333333305,711,506.90916666666874,10,9.1,0,0.0,85.40485829959515,88.33822245424825,14.392712550607287,11.456118068126823,0.20242914979757085,0.20565947762492687,0.0,0.0
2380,SA68D4,D,manual,en,115,129,81,pass,,0,4744,4053.499999999998,4359,3828.8525741758212,375,215.52742582417707,10,9.12,0,0.0,91.88448566610455,94.45793941472365,7.9047217537942664,5.317069836540697,0.21079258010118043,0.2249907487356606,0.0,0.0
2381,SA68D5,D,manual,en,158,165,94,pass,,0,4937,3681.019999999998,4408,3384.7782619047616,519,288.1917380952365,10,8.05,0,0.0,89.28499088515292,91.9521834139658,10.512456957666599,7.829127201026798,0.20255215718047398,0.21868938500741655,0.0,0.0
2382,SA68D6,D,manual,en,72,90,61,pass,,0,4646,3860.41,4437,3742.014444444444,199,109.89555555555594,10,8.5,0,0.0,95.50150667240636,96.93308338866711,4.283254412397762,2.846732744852385,0.2152389151958674,0.22018386648050337,0.0,0.0
2383,SA68D7,D,manual,en,57,64,40,pass,,0,3634,3550.49,2573,2557.5099999999998,1051,984.44,10,8.540000000000001,0,0.0,70.80352228948817,72.03259268439004,28.92129884424876,27.726877135268655,0.275178866263071,0.24053018034130505,0.0,0.0
2384,SA71T1,T,manual,en,56,65,41,pass,,0,5509,4701.098,3171,2559.702666666667,547,468.13533333333316,1791,1673.26,0,0.0,57.560355781448536,54.44903864302908,9.929206752586676,9.957999882864241,32.510437465964785,35.59296147410669,0.0,0.0
2385,SA71T2,T,manual,en,27,28,16,pass,,0,5683,4581.74,1263,829.2920000000004,120,82.66799999999921,4300,3669.78,0,0.0,22.22417737110681,18.099935832238415,2.111560795354566,1.8042926922959228,75.66426183353862,80.09577147546565,0.0,0.0
2386,SA71T3,T,manual,en,68,90,61,pass,,0,6351,4622.66,5069,3596.6986470588226,291,174.9213529411776,991,851.04,0,0.0,79.8142024877972,77.80582277430793,4.581955597543694,3.783997805185274,15.603841914659109,18.410179420506807,0.0,0.0
2387,SA71T4,T,manual,en,72,73,45,pass,,0,6202,4751.18,1696,1256.471999999998,246,231.9880000000021,4260,3262.7200000000003,0,0.0,27.346017413737503,26.445472493149026,3.966462431473718,4.882744918104599,68.68752015478877,68.67178258874637,0.0,0.0
2388,SA71T5,T,manual,en,29,31,18,pass,,0,5225,4279.959999999999,1109,707.8119999999994,96,106.24900000000025,4020,3465.899,0,0.0,21.22488038277512,16.53781811044962,1.8373205741626795,2.482476471742733,76.9377990430622,80.97970541780765,0.0,0.0
2389,SA71T6,T,manual,en,42,60,41,pass,,0,5678,4753.120000000001,4392,3540.9169999999995,259,219.09400000000062,1027,993.109,0,0.0,77.35117999295527,74.49668849092804,4.561465304684748,4.609477564210468,18.087354702359985,20.89383394486148,0.0,0.0
2390,SA71T7,T,manual,en,21,30,21,pass,,0,6422,5428.65,1983,1434.0010000000002,87,96.24999999999955,4352,3898.399,0,0.0,30.878231080660232,26.415425566208917,1.3547181563375896,1.7730006539378953,67.76705076300217,71.81157377985319,0.0,0.0
2391,SA71D1,D,manual,en,355,358,205,pass,,0,8901,5537.580000000001,7129,4196.594384615383,1514,1140.3156153846173,257,199.23000000000002,0,0.0,80.09212448039546,75.78390532715343,17.009324794966858,20.592309553715108,2.8873160319065274,3.5977809801393383,0.0,0.0
2392,SA71D2,D,manual,en,180,196,125,pass,,0,6954,5255.679999999999,6562,4851.013000000001,382,397.84699999999896,10,6.819999999999999,0,0.0,94.36295657175727,92.30038739040431,5.493241299971239,7.569848240379913,0.1438021282714984,0.12976436921578177,0.0,0.0
2393,SA71D3,D,manual,en,197,213,134,pass,,0,6653,4655.38,6181,4177.488999999999,458,470.2310000000012,13,6.66,0,0.0,92.90545618517962,89.73465109185499,6.884112430482489,10.100808097298206,0.19540057117090034,0.1430602872375617,0.0,0.0
2394,SA71D4,D,manual,en,247,260,155,pass,,0,6014,4571.193,5199,3741.317000000002,802,823.2359999999983,13,6.640000000000001,0,0.0,86.44828732956435,81.84552697731209,13.335550382440971,18.009215537388123,0.21616228799467907,0.14525748529978935,0.0,0.0
2395,SA71D5,D,manual,en,178,188,115,pass,,0,6143,4332.062000000001,5504,3917.834000000001,626,405.9679999999991,13,8.26,0,0.0,89.59791632752727,90.43808698952141,10.190460686960769,9.371241685829958,0.21162298551196485,0.19067132464863148,0.0,0.0
2396,SA71D6,D,manual,en,292,300,177,pass,,0,6861,4487.45,5956,3763.3119999999994,891,712.0790000000002,13,6.88,0,0.0,86.80950298790263,83.86304025671595,12.986445124617402,15.868232515125522,0.1894767526599621,0.1533164714927186,0.0,0.0
2397,SA71D7,D,manual,en,105,127,86,pass,,0,5880,4516.939,5650,4279.822999999997,217,229.37600000000367,13,7.74,0,0.0,96.08843537414965,94.75051578070894,3.6904761904761907,5.078129237521331,0.22108843537414966,0.17135498176973388,0.0,0.0
2398,SA72T1,T,manual,en,9,15,10,pass,,0,4523,4259.130999999999,1307,1123.7049999999995,992,947.5460000000003,2224,2187.88,0,0.0,28.896749944726952,26.383433615918353,21.932345788193675,22.247402110900097,49.17090426707937,51.36916427318155,0.0,0.0
2399,SA72T2,T,manual,en,10,41,37,pass,,0,5388,4600.700000000001,5345,4550.329000000001,33,42.27099999999973,10,8.1,0,0.0,99.20193021529325,98.90514486925903,0.6124721603563474,0.9187949659834314,0.1855976243504083,0.17606016475753686,0.0,0.0
2400,SA72T3,T,manual,en,17,21,12,pass,,0,6007,5114.28,1347,1040.23,1549,1346.2599999999993,3111,2727.7900000000004,0,0.0,22.42383885466955,20.339715463369235,25.786582320625936,26.323548964859167,51.78957882470451,53.336735571771605,0.0,0.0
2401,SA72T4,T,manual,en,13,20,13,pass,,0,6468,4998.179,1516,1050.579999999999,88,59.560000000000855,4864,3888.0389999999998,0,0.0,23.438466295609153,21.01925521274846,1.3605442176870748,1.1916339931003042,75.20098948670378,77.78911079415123,0.0,0.0
2402,SA72T5,T,manual,en,14,17,11,pass,,0,6030,4986.8,1096,801.3030000000008,48,49.34799999999905,4886,4136.149,0,0.0,18.175787728026535,16.068480789283722,0.7960199004975125,0.989572471324277,81.02819237147595,82.941946739392,0.0,0.0
2403,SA72T6,T,manual,en,31,57,44,pass,,0,6535,5553.740000000001,5138,4235.171,147,140.83999999999992,1250,1177.729,0,0.0,78.62280030604438,76.25799911411049,2.2494261667941853,2.5359487480508616,19.127773527161438,21.206052137838643,0.0,0.0
2404,SA72T7,T,manual,en,8,13,9,pass,,0,6218,5334.94,1162,910.1799999999994,21,27.030000000000655,5035,4397.73,0,0.0,18.687680926342875,17.06073545344464,0.33772917336764235,0.506659868714562,80.97458990028949,82.4326046778408,0.0,0.0
2405,SA72D1,D,manual,en,410,413,246,pass,,0,8304,5600.3099999999995,6879,4396.532999999997,1415,1195.0870000000027,10,8.690000000000001,0,0.0,82.83959537572254,78.50517203511944,17.039980732177263,21.33965798321884,0.12042389210019268,0.15516998166172946,0.0,0.0
2406,SA72D2,D,manual,en,211,219,138,pass,,0,6354,4902.960000000001,6083,4482.069,261,413.3709999999999,10,7.52,0,0.0,95.73497009757634,91.41557344950805,4.1076487252124645,8.431049814805746,0.15738117721120554,0.1533767356861977,0.0,0.0
2407,SA72D3,D,manual,en,324,329,187,pass,,0,7320,5378.4,5908,4305.563035714281,1402,1065.096964285719,10,7.74,0,0.0,80.7103825136612,80.05286025052584,19.153005464480874,19.803230780264002,0.1366120218579235,0.14390896921017404,0.0,0.0
2408,SA72D4,D,manual,en,237,246,140,pass,,0,7039,4888.570000000001,5745,3993.5410238095246,1284,886.9889761904758,10,8.04,0,0.0,81.61670691859639,81.69139490299871,18.24122744708055,18.144139823925517,0.14206563432305724,0.1644652730757665,0.0,0.0
2409,SA72D6,D,manual,en,257,264,157,pass,,0,6824,5477.4,5837,4323.064,966,814.3759999999991,21,339.96000000000004,0,0.0,85.53634232121922,78.9254755906087,14.155920281359906,14.867930039799889,0.30773739742086753,6.2065943695914125,0.0,0.0
2410,SA72D7,D,manual,en,195,203,125,pass,,0,6063,4624.18,5277,3913.246999999998,776,702.5730000000026,10,8.36,0,0.0,87.03612073231074,84.6257498626783,12.798944416955303,15.193461327197527,0.16493485073396008,0.18078881012417336,0.0,0.0
2411,SA73T1,T,manual,en,23,26,17,pass,,0,5221,4717.699999999999,1065,848.3710000000005,70,106.76999999999907,4086,3762.559,0,0.0,20.398391112813638,17.982724632765983,1.3407393219689714,2.2631790915064354,78.26086956521739,79.7540962757276,0.0,0.0
2412,SA73T2,T,manual,en,12,16,10,pass,,0,5614,5127.22,980,677.5900000000001,71,72.98999999999978,4563,4376.64,0,0.0,17.456359102244388,13.215543705945914,1.2646954043462773,1.423578469423972,81.27894549340934,85.36087782463012,0.0,0.0
2413,SA73T3,T,manual,en,34,45,31,pass,,0,5809,5142.900000000001,3177,2595.037000000001,120,135.762999999999,2512,2412.1000000000004,0,0.0,54.69099672921329,50.45863228917539,2.065760027543467,2.6398141126601526,43.24324324324324,46.90155359816446,0.0,0.0
2414,SA73T4,T,manual,en,6,17,13,pass,,0,4733,4435.6,1864,1702.1800000000003,1974,1905.89375,895,827.52625,0,0.0,39.3830551447285,38.375417079989184,41.70716247623072,42.968115925692125,18.909782379040777,18.65646699431869,0.0,0.0
2415,SA73T5,T,manual,en,9,24,19,pass,,0,4924,4223.32,2844,2270.99,1963,1820.3637692307693,117,131.96623076923078,0,0.0,57.75792038992689,53.772624380818876,39.8659626320065,43.10267205020622,2.3761169780666127,3.1247035689749008,0.0,0.0
2416,SA73T6,T,manual,en,1,30,30,pass,,0,4922,4527.72,4922,4527.72,0,0.0,0,0.0,0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2417,SA73T7,T,manual,en,13,14,9,pass,,0,6456,5165.630999999999,764,567.3219999999992,17,25.19800000000032,5675,4573.111,0,0.0,11.833952912019827,10.982627291806157,0.26332094175960347,0.4878010063049475,87.90272614622057,88.5295717018889,0.0,0.0
2418,SA73D2,D,manual,en,125,141,93,pass,,0,6629,4761.371000000001,6207,4274.376875000003,395,462.07412499999793,27,24.919999999999998,0,0.0,93.63403228239554,89.77197691589255,5.9586664655302455,9.704644418592835,0.40730125207421936,0.5233786655146174,0.0,0.0
2419,SA73D3,D,manual,en,187,198,132,pass,,0,6545,4736.79,5851,3926.545000000002,240,363.01599999999775,454,447.229,0,0.0,89.3964858670741,82.89463961881363,3.6669213139801373,7.6637554124206,6.93659281894576,9.441604968765768,0.0,0.0
2420,SA73D4,D,manual,en,147,166,114,pass,,0,7139,6117.598999999999,6956,5748.569999999999,173,361.3290000000008,10,7.700000000000001,0,0.0,97.43661577251716,93.96774780432649,2.423308586636784,5.906385822280945,0.14007564084605686,0.12586637339256793,0.0,0.0
2421,SA73D5,D,manual,en,156,164,105,pass,,0,6601,4928.06,4967,3549.5826875000007,1264,1059.2383124999997,370,319.23900000000003,0,0.0,75.24617482199666,72.0279925061789,19.14861384638691,21.494022242018147,5.605211331616422,6.477985251802941,0.0,0.0
2422,SA73D6,D,manual,en,141,161,108,pass,,0,7191,5506.28,6488,4509.675,223,432.5649999999998,480,564.04,0,0.0,90.22389097482964,81.90057534306284,3.1010985954665555,7.855848231473878,6.675010429703796,10.24357642546329,0.0,0.0
2423,SA73D7,D,manual,en,128,139,91,pass,,0,4873,4331.360000000001,4661,3931.617000000001,177,370.7829999999988,34,27.529999999999998,0,0.0,95.64949722963267,90.77095877507297,3.6322593884670633,8.560429056924354,0.697722142417402,0.6355971334638542,0.0,0.0
2424,SA74T1,T,manual,en,14,33,28,pass,,0,6457,5043.039999999999,3733,3096.639166666666,2714,1939.440833333333,10,6.960000000000001,0,0.0,57.81322595632647,61.40421584335374,42.03190336069382,38.457772163879994,0.15487068297971193,0.13801199276626802,0.0,0.0
2425,SA74T2,T,manual,en,20,59,49,pass,,0,6982,4933.819999999999,6840,4863.4275,132,62.95249999999942,10,7.44,0,0.0,97.96619879690633,98.57326574540622,1.8905757662560871,1.2759383195981904,0.14322543683758235,0.15079593499560182,0.0,0.0
