mega_group,code,section,title,media_type,minutes,place_code,place_name,year,event_date,type,media_kind,series_code,future_path
01,SD70T4,1C,What is meditation?,video,57,SD,"San Diego, California",1970,9 April 1970,Public Talk,talk,SD70DYP,library/1C-public-meetings-usa/SD70T4 - What is meditation.mp4
01,SF73T1,1C,Knowledge in relationship creates division,audio,78,SF,"San Francisco, California",1973,10 March 1973,Public Talk,talk,SF73T1-4,library/1C-public-meetings-usa/SF73T1 - Knowledge in relationship creates division.mp3
01,SF73T2,1C,What is the place of thought?,audio,88,SF,"San Francisco, California",1973,11 March 1973,Public Talk,talk,SF73T1-4,library/1C-public-meetings-usa/SF73T2 - What is the place of thought.mp3
01,SF73T3,1C,"Suffering, love and freedom from death",audio,86,SF,"San Francisco, California",1973,17 March 1973,Public Talk,talk,SF73T1-4,"library/1C-public-meetings-usa/SF73T3 - Suffering, love and freedom from death.mp3"
01,SF73T4,1C,Total negation of the self,audio,87,SF,"San Francisco, California",1973,18 March 1973,Public Talk,talk,SF73T1-4,library/1C-public-meetings-usa/SF73T4 - Total negation of the self.mp3
01,SF75T1,1C,Freedom is necessary to investigate into oneself,audio,90,SF,"San Francisco, California",1975,20 March 1975,Public Talk,talk,SF75T1-4,library/1C-public-meetings-usa/SF75T1 - Freedom is necessary to investigate into oneself.mp3
01,SF75T2,1C,What is the relationship of knowledge to transformation?,audio,84,SF,"San Francisco, California",1975,22 March 1975,Public Talk,talk,SF75T1-4,library/1C-public-meetings-usa/SF75T2 - What is the relationship of knowledge to transformation.mp3
01,SF75T3,1C,Why have we not been able to resolve suffering?,audio,82,SF,"San Francisco, California",1975,23 March 1975,Public Talk,talk,SF75T1-4,library/1C-public-meetings-usa/SF75T3 - Why have we not been able to resolve suffering.mp3
01,SF75T4,1C,The art of meditation,audio,67,SF,"San Francisco, California",1975,25 March 1975,Public Talk,talk,SF75T1-4,library/1C-public-meetings-usa/SF75T4 - The art of meditation.mp3
01,SF83T1,1C,Can disorder in our lives end?,audio,94,SF,"San Francisco, California",1983,30 April 1983,Public Talk,talk,SF83T1-2,library/1C-public-meetings-usa/SF83T1 - Can disorder in our lives end.mp3
01,SF83T2,1C,"When the brain is totally unconditioned, the mind is religious",audio,83,SF,"San Francisco, California",1983,1 May 1983,Public Talk,talk,SF83T1-2,"library/1C-public-meetings-usa/SF83T2 - When the brain is totally unconditioned, the mind is religious.mp3"
01,SF84T1,1C,Why are we in conflict?,audio,82,SF,"San Francisco, California",1984,5 May 1984,Public Talk,talk,SF84T1-2,library/1C-public-meetings-usa/SF84T1 - Why are we in conflict.mp3
01,SF84T2,1C,"Fear, sorrow, death and meditation",audio,72,SF,"San Francisco, California",1984,6 May 1984,Public Talk,talk,SF84T1-2,"library/1C-public-meetings-usa/SF84T2 - Fear, sorrow, death and meditation.mp3"
01,SM70T1,1C,To look at violence without the past,audio,85,SM,"Santa Monica, California",1970,1 March 1970,Public Talk,talk,SM70T1-4,library/1C-public-meetings-usa/SM70T1 - To look at violence without the past.mp3
01,SM70T2,1C,You cannot be free of fear without understanding pleasure,audio,77,SM,"Santa Monica, California",1970,4 March 1970,Public Talk,talk,SM70T1-4,library/1C-public-meetings-usa/SM70T2 - You cannot be free of fear without understanding pleasure.mp3
01,SM70T3,1C,"Life, love and death",audio,85,SM,"Santa Monica, California",1970,7 March 1970,Public Talk,talk,SM70T1-4,"library/1C-public-meetings-usa/SM70T3 - Life, love and death.mp3"
01,SM70T4,1C,Inquiring into religion and meditation,audio,91,SM,"Santa Monica, California",1970,8 March 1970,Public Talk,talk,SM70T1-4,library/1C-public-meetings-usa/SM70T4 - Inquiring into religion and meditation.mp3
01,SM72T1,1C,To act instantly is to see actually ‘what is’,video,111,SM,"Santa Monica, California",1972,18 March 1972,Public Talk,talk,SM72T1-4,library/1C-public-meetings-usa/SM72T1 - To act instantly is to see actually ‘what is’.mp4
01,SM72T2,1C,Is there a total action which will be sane in an insane world?,video,87,SM,"Santa Monica, California",1972,19 March 1972,Public Talk,talk,SM72T1-4,library/1C-public-meetings-usa/SM72T2 - Is there a total action which will be sane in an insane world.mp4
01,SM72T3,1C,In freedom there is order,video,96,SM,"Santa Monica, California",1972,25 March 1972,Public Talk,talk,SM72T1-4,library/1C-public-meetings-usa/SM72T3 - In freedom there is order.mp4
01,SM72T4,1C,A different kind of energy,video,74,SM,"Santa Monica, California",1972,26 March 1972,Public Talk,talk,SM72T1-4,library/1C-public-meetings-usa/SM72T4 - A different kind of energy.mp4
01,UN84T,1C,The causes of war,audio,66,UN,New York,1984,17 April 1984,Public Talk,talk,,library/1C-public-meetings-usa/UN84T - The causes of war.mp3
01,UN85T,1C,Why can't man live peacefully on the earth?,video,67,UN,New York,1985,11 April 1985,Public Talk,talk,,library/1C-public-meetings-usa/UN85T - Why can't man live peacefully on the earth.mp4
01,WA85T1,1C,In the present is the whole of time,video,93,WA,Washington DC,1985,20 April 1985,Public Talk,talk,WA85T1-2,library/1C-public-meetings-usa/WA85T1 - In the present is the whole of time.mp4
01,WA85T2,1C,At the end of sorrow is passion,video,86,WA,Washington DC,1985,21 April 1985,Public Talk,talk,WA85T1-2,library/1C-public-meetings-usa/WA85T2 - At the end of sorrow is passion.mp4
01,SA61T1,1D,How do we meet life?,audio,70,SA,Saanen,1961,25 July 1961,Public Talk,talk,SA61T1-9,library/1D-public-meetings-switzerland/SA61T1 - How do we meet life.mp3
01,SA61T2,1D,"To see something totally, the brain must be quiet",audio,67,SA,Saanen,1961,27 July 1961,Public Talk,talk,SA61T1-9,"library/1D-public-meetings-switzerland/SA61T2 - To see something totally, the brain must be quiet.mp3"
01,SA61T3,1D,Why are we in such conflict?,audio,74,SA,Saanen,1961,30 July 1961,Public Talk,talk,SA61T1-9,library/1D-public-meetings-switzerland/SA61T3 - Why are we in such conflict.mp3
01,SA61T4,1D,"There is no learning, there is only seeing",audio,65,SA,Saanen,1961,1 August 1961,Public Talk,talk,SA61T1-9,"library/1D-public-meetings-switzerland/SA61T4 - There is no learning, there is only seeing.mp3"
01,SA61T5,1D,Self-knowing is the beginning of meditation,audio,62,SA,Saanen,1961,3 August 1961,Public Talk,talk,SA61T1-9,library/1D-public-meetings-switzerland/SA61T5 - Self-knowing is the beginning of meditation.mp3
01,SA61T6,1D,Time does not wipe away sorrow,audio,66,SA,Saanen,1961,6 August 1961,Public Talk,talk,SA61T1-9,library/1D-public-meetings-switzerland/SA61T6 - Time does not wipe away sorrow.mp3
01,SA61T7,1D,"An attentive mind is without conflict, therefore free",audio,55,SA,Saanen,1961,8 August 1961,Public Talk,talk,SA61T1-9,"library/1D-public-meetings-switzerland/SA61T7 - An attentive mind is without conflict, therefore free.mp3"
01,SA61T8,1D,To die implies having no continuity of thought,audio,57,SA,Saanen,1961,10 August 1961,Public Talk,talk,SA61T1-9,library/1D-public-meetings-switzerland/SA61T8 - To die implies having no continuity of thought.mp3
01,SA61T9,1D,It is only the religious mind that can be in a state of creation,audio,62,SA,Saanen,1961,13 August 1961,Public Talk,talk,SA61T1-9,library/1D-public-meetings-switzerland/SA61T9 - It is only the religious mind that can be in a state of creation.mp3
01,SA62T1,1D,We can listen only when there is no motive,audio,53,SA,Saanen,1962,22 July 1962,Public Talk,talk,SA62T1-10,library/1D-public-meetings-switzerland/SA62T1 - We can listen only when there is no motive.mp3
01,SA62T10,1D,Freedom implies the total emptying of the mind of the known,audio,70,SA,Saanen,1962,12 August 1962,Public Talk,talk,SA62T1-10,library/1D-public-meetings-switzerland/SA62T10 - Freedom implies the total emptying of the mind of the known.mp3
01,SA62T2,1D,An intensely awake mind does not need experience,audio,65,SA,Saanen,1962,24 July 1962,Public Talk,talk,SA62T1-10,library/1D-public-meetings-switzerland/SA62T2 - An intensely awake mind does not need experience.mp3
01,SA62T3,1D,Is it possible to be free of influence?,audio,64,SA,Saanen,1962,26 July 1962,Public Talk,talk,SA62T1-10,library/1D-public-meetings-switzerland/SA62T3 - Is it possible to be free of influence.mp3
01,SA62T4,1D,Conflict wears the mind,audio,73,SA,Saanen,1962,29 July 1962,Public Talk,talk,SA62T1-10,library/1D-public-meetings-switzerland/SA62T4 - Conflict wears the mind.mp3
01,SA62T5,1D,Seeing the whole mechanism of habit is the essence of freedom,audio,79,SA,Saanen,1962,31 July 1962,Public Talk,talk,SA62T1-10,library/1D-public-meetings-switzerland/SA62T5 - Seeing the whole mechanism of habit is the essence of freedom.mp3
01,SA62T6,1D,Emptying the mind of fear,audio,63,SA,Saanen,1962,2 August 1962,Public Talk,talk,SA62T1-10,library/1D-public-meetings-switzerland/SA62T6 - Emptying the mind of fear.mp3
01,SA62T7,1D,The ending of sorrow and the intensity of passion,audio,64,SA,Saanen,1962,5 August 1962,Public Talk,talk,SA62T1-10,library/1D-public-meetings-switzerland/SA62T7 - The ending of sorrow and the intensity of passion.mp3
01,SA62T8,1D,Death is creation,audio,65,SA,Saanen,1962,7 August 1962,Public Talk,talk,SA62T1-10,library/1D-public-meetings-switzerland/SA62T8 - Death is creation.mp3
01,SA62T9,1D,Meditation is an extraordinary thing that demands no effort,audio,67,SA,Saanen,1962,9 August 1962,Public Talk,talk,SA62T1-10,library/1D-public-meetings-switzerland/SA62T9 - Meditation is an extraordinary thing that demands no effort.mp3
01,SA63T1,1D,A serious mind is deeply religious,audio,74,SA,Saanen,1963,7 July 1963,Public Talk,talk,SA63T1-10,library/1D-public-meetings-switzerland/SA63T1 - A serious mind is deeply religious.mp3
01,SA63T10,1D,A mind seeking reality must constantly observe,audio,68,SA,Saanen,1963,28 July 1963,Public Talk,talk,SA63T1-10,library/1D-public-meetings-switzerland/SA63T10 - A mind seeking reality must constantly observe.mp3
01,SA63T2,1D,Understanding conflict,audio,76,SA,Saanen,1963,9 July 1963,Public Talk,talk,SA63T1-10,library/1D-public-meetings-switzerland/SA63T2 - Understanding conflict.mp3
01,SA63T3,1D,"Freedom in itself, for itself",audio,76,SA,Saanen,1963,11 July 1963,Public Talk,talk,SA63T1-10,"library/1D-public-meetings-switzerland/SA63T3 - Freedom in itself, for itself.mp3"
01,SA63T4,1D,Compassion and observation,audio,73,SA,Saanen,1963,14 July 1963,Public Talk,talk,SA63T1-10,library/1D-public-meetings-switzerland/SA63T4 - Compassion and observation.mp3
01,SA63T5,1D,"Perception, fear and knowing",audio,72,SA,Saanen,1963,16 July 1963,Public Talk,talk,SA63T1-10,"library/1D-public-meetings-switzerland/SA63T5 - Perception, fear and knowing.mp3"
01,SA63T6,1D,Ending sorrow,audio,73,SA,Saanen,1963,18 July 1963,Public Talk,talk,SA63T1-10,library/1D-public-meetings-switzerland/SA63T6 - Ending sorrow.mp3
01,SA63T7,1D,Death is unknown,audio,63,SA,Saanen,1963,21 July 1963,Public Talk,talk,SA63T1-10,library/1D-public-meetings-switzerland/SA63T7 - Death is unknown.mp3
01,SA63T8,1D,Meditation is the highest form of intelligence,audio,70,SA,Saanen,1963,23 July 1963,Public Talk,talk,SA63T1-10,library/1D-public-meetings-switzerland/SA63T8 - Meditation is the highest form of intelligence.mp3
01,SA63T9,1D,Is it possible to act without ideas?,audio,76,SA,Saanen,1963,25 July 1963,Public Talk,talk,SA63T1-10,library/1D-public-meetings-switzerland/SA63T9 - Is it possible to act without ideas.mp3
01,SA64D1,1D,What is the mature mind?,audio,70,SA,Saanen,1964,4 August 1964,Public Discussion,discussion,SA64T1-10,library/1D-public-meetings-switzerland/SA64D1 - What is the mature mind.mp3
01,SA64D2,1D,What kind of peace do you want?,audio,61,SA,Saanen,1964,5 August 1964,Public Discussion,discussion,SA64T1-10,library/1D-public-meetings-switzerland/SA64D2 - What kind of peace do you want.mp3
01,SA64D3,1D,The division created between thinker and thought,audio,69,SA,Saanen,1964,6 August 1964,Public Discussion,discussion,SA64T1-10,library/1D-public-meetings-switzerland/SA64D3 - The division created between thinker and thought.mp3
01,SA64D4,1D,Consciousness and the importance of not dreaming,audio,70,SA,Saanen,1964,7 August 1964,Public Discussion,discussion,SA64T1-10,library/1D-public-meetings-switzerland/SA64D4 - Consciousness and the importance of not dreaming.mp3
01,SA64D5,1D,What makes us dull and unawake?,audio,72,SA,Saanen,1964,8 August 1964,Public Discussion,discussion,SA64T1-10,library/1D-public-meetings-switzerland/SA64D5 - What makes us dull and unawake.mp3
01,SA64D6,1D,Understanding the immensity of life,audio,72,SA,Saanen,1964,9 August 1964,Public Discussion,discussion,SA64T1-10,library/1D-public-meetings-switzerland/SA64D6 - Understanding the immensity of life.mp3
01,SA64D7,1D,There is no love without knowing yourself,audio,53,SA,Saanen,1964,10 August 1964,Public Discussion,discussion,SA64T1-10,library/1D-public-meetings-switzerland/SA64D7 - There is no love without knowing yourself.mp3
01,SA64D8,1D,Facing immense loneliness without help,audio,80,SA,Saanen,1964,11 August 1964,Public Discussion,discussion,SA64T1-10,library/1D-public-meetings-switzerland/SA64D8 - Facing immense loneliness without help.mp3
01,SA64T1,1D,Learning is watching yourself infinitely,audio,57,SA,Saanen,1964,12 July 1964,Public Talk,talk,SA64T1-10,library/1D-public-meetings-switzerland/SA64T1 - Learning is watching yourself infinitely.mp3
01,SA64T10,1D,"Aloneness, beauty and the religious mind",audio,51,SA,Saanen,1964,2 August 1964,Public Talk,talk,SA64T1-10,"library/1D-public-meetings-switzerland/SA64T10 - Aloneness, beauty and the religious mind.mp3"
01,SA64T2,1D,Problems inevitably breed confusion,audio,63,SA,Saanen,1964,14 July 1964,Public Talk,talk,SA64T1-10,library/1D-public-meetings-switzerland/SA64T2 - Problems inevitably breed confusion.mp3
01,SA64T3,1D,"Being in communion with a problem, and the desire to be secure",audio,64,SA,Saanen,1964,16 July 1964,Public Talk,talk,SA64T1-10,"library/1D-public-meetings-switzerland/SA64T3 - Being in communion with a problem, and the desire to be secure.mp3"
01,SA64T4,1D,The difference between change and mutation,audio,62,SA,Saanen,1964,19 July 1964,Public Talk,talk,SA64T1-10,library/1D-public-meetings-switzerland/SA64T4 - The difference between change and mutation.mp3
01,SA64T5,1D,"Fear, comparison and deterioration",audio,66,SA,Saanen,1964,21 July 1964,Public Talk,talk,SA64T1-10,"library/1D-public-meetings-switzerland/SA64T5 - Fear, comparison and deterioration.mp3"
01,SA64T6,1D,All movement of the mind must come to an end,audio,59,SA,Saanen,1964,23 July 1964,Public Talk,talk,SA64T1-10,library/1D-public-meetings-switzerland/SA64T6 - All movement of the mind must come to an end.mp3
01,SA64T7,1D,Total inaction is complete action,audio,60,SA,Saanen,1964,26 July 1964,Public Talk,talk,SA64T1-10,library/1D-public-meetings-switzerland/SA64T7 - Total inaction is complete action.mp3
01,SA64T8,1D,"Time, sorrow and death",audio,57,SA,Saanen,1964,28 July 1964,Public Talk,talk,SA64T1-10,"library/1D-public-meetings-switzerland/SA64T8 - Time, sorrow and death.mp3"
01,SA64T9,1D,Meditation and the ending of all experience,audio,58,SA,Saanen,1964,30 July 1964,Public Talk,talk,SA64T1-10,library/1D-public-meetings-switzerland/SA64T9 - Meditation and the ending of all experience.mp3
01,SA65D1,1D,What is the state of mind that learns?,audio,78,SA,Saanen,1965,4 August 1965,Public Discussion,discussion,SA65T1-10,library/1D-public-meetings-switzerland/SA65D1 - What is the state of mind that learns.mp3
01,SA65D2,1D,The mind can be clear only in negation,audio,77,SA,Saanen,1965,5 August 1965,Public Discussion,discussion,SA65T1-10,library/1D-public-meetings-switzerland/SA65D2 - The mind can be clear only in negation.mp3
01,SA65D3,1D,In negation is action,audio,70,SA,Saanen,1965,6 August 1965,Public Discussion,discussion,SA65T1-10,library/1D-public-meetings-switzerland/SA65D3 - In negation is action.mp3
01,SA65D4,1D,What does it mean to live in the now?,audio,62,SA,Saanen,1965,7 August 1965,Public Discussion,discussion,SA65T1-10,library/1D-public-meetings-switzerland/SA65D4 - What does it mean to live in the now.mp3
01,SA65D5,1D,Understanding meditation,audio,74,SA,Saanen,1965,8 August 1965,Public Discussion,discussion,SA65T1-10,library/1D-public-meetings-switzerland/SA65D5 - Understanding meditation.mp3
01,SA65D6,1D,This movement of life in which there is death,audio,74,SA,Saanen,1965,9 August 1965,Public Discussion,discussion,SA65T1-10,library/1D-public-meetings-switzerland/SA65D6 - This movement of life in which there is death.mp3
01,SA65D7,1D,Only a fresh mind can create a new society,audio,76,SA,Saanen,1965,10 August 1965,Public Discussion,discussion,SA65T1-10,library/1D-public-meetings-switzerland/SA65D7 - Only a fresh mind can create a new society.mp3
01,SA65T1,1D,How is the mind to see the totality of existence?,audio,62,SA,Saanen,1965,11 July 1965,Public Talk,talk,SA65T1-10,library/1D-public-meetings-switzerland/SA65T1 - How is the mind to see the totality of existence.mp3
01,SA65T10,1D,Sacredness is the essence of religion,audio,62,SA,Saanen,1965,1 August 1965,Public Talk,talk,SA65T1-10,library/1D-public-meetings-switzerland/SA65T10 - Sacredness is the essence of religion.mp3
01,SA65T2,1D,Problems exist as long as there is self-image,audio,60,SA,Saanen,1965,13 July 1965,Public Talk,talk,SA65T1-10,library/1D-public-meetings-switzerland/SA65T2 - Problems exist as long as there is self-image.mp3
01,SA65T3,1D,Change can take place only when there is no conscious effort,audio,59,SA,Saanen,1965,15 July 1965,Public Talk,talk,SA65T1-10,library/1D-public-meetings-switzerland/SA65T3 - Change can take place only when there is no conscious effort.mp3
01,SA65T4,1D,"Freedom, space and order",audio,55,SA,Saanen,1965,18 July 1965,Public Talk,talk,SA65T1-10,"library/1D-public-meetings-switzerland/SA65T4 - Freedom, space and order.mp3"
01,SA65T5,1D,A mind in a state of complete negation,audio,60,SA,Saanen,1965,20 July 1965,Public Talk,talk,SA65T1-10,library/1D-public-meetings-switzerland/SA65T5 - A mind in a state of complete negation.mp3
